,User Name,Compound Score,Positive Score,Neutral Score,Negative Score
0,BBCWorld,-0.22,0.04,0.79,0.17
1,CBSNews,-0.08,0.05,0.86,0.09
2,CNN,-0.03,0.05,0.87,0.07
3,FoxNews,-0.05,0.06,0.85,0.09
4,nytimes,-0.05,0.07,0.85,0.08
